threads,time,problem_size,speedup,efficiency,karp_flatt
1,47.368735,1000000000,1.0,1.0,
2,27.55827,1000000000,1.71885735208,0.859428676038,0.163563688158
3,19.508394,1000000000,2.42812068487,0.809373561623,0.117761715613
4,14.748539,1000000000,3.21175778835,0.802939447087,0.0818079759431
5,12.446999,1000000000,3.80563499684,0.761126999367,0.0784602966493
6,10.363924,1000000000,4.57054055973,0.761756759956,0.0625510012036
7,9.472829,1000000000,5.00048454374,0.71435493482,0.0666440568165
8,7.784134,1000000000,6.08529285339,0.760661606673,0.0449492898639
9,7.264859,1000000000,6.52025524515,0.724472805016,0.0475392576981
10,6.514266,1000000000,7.27153834369,0.727153834369,0.0416916465165
11,6.432047,1000000000,7.36448831919,0.669498938108,0.0493654348169
12,5.837133,1000000000,8.11506864757,0.676255720631,0.0435209599366
