problem_size,size_per_proc,procs,time,pi,speedup,efficiency,karp_flatt
50000000,50000000,1,7.866663,3.141829,1.0,1.0,
50000000,25000000,2,3.826513,3.141933,2.0558307263,1.02791536315,-0.0271572584208
50000000,16666666,3,2.540608,3.141722,3.09637023893,1.03212341298,-0.0155618081008
50000000,12500000,4,3.215493,3.141554,2.44648736601,0.611621841503,0.211665734251
50000000,10000000,5,3.069849,3.14159,2.5625569857,0.51251139714,0.237794030328
50000000,8333333,6,2.59113,3.141413,3.03599703604,0.505999506007,0.195257302874
50000000,7142857,7,1.56112,3.14162,5.03911486625,0.719873552321,0.0648554751445
50000000,6250000,8,1.673997,3.141453,4.69932921027,0.587416151283,0.100338660569
50000000,5555555,9,1.524023,3.141157,5.16177446141,0.573530495712,0.0929483060352
50000000,5000000,10,1.43153,3.141301,5.49528336814,0.549528336814,0.0910824859565
50000000,4545454,11,1.361204,3.141416,5.7791947423,0.525381340209,0.0903379361745
50000000,4166666,12,1.329486,3.141714,5.91707095825,0.493089246521,0.0934573124358
