problem_size,size_per_proc,procs,time,pi,speedup,efficiency,karp_flatt
10000000,10000000,1,0.387448,3.141143,1.0,1.0,
10000000,5000000,2,0.899303,3.141818,0.430831432787,0.215415716394,3.64218682249
10000000,3333333,3,1.028481,3.141801,0.376718675406,0.125572891802,3.4817510995
10000000,2500000,4,0.593369,3.142271,0.652962996045,0.163240749011,1.70864047132
10000000,2000000,5,0.560242,3.142273,0.691572570425,0.138314514085,1.55747480952
10000000,1666666,6,0.514149,3.141567,0.753571435518,0.125595239253,1.39241704693
10000000,1428571,7,0.460995,3.142006,0.84046030868,0.120065758383,1.22146154667
10000000,1250000,8,0.41032,3.141174,0.944258139988,0.118032267499,1.06746564332
10000000,1111111,9,0.312298,3.141879,1.24063554682,0.137848394091,0.781793298714
10000000,1000000,10,0.314769,3.141458,1.23089630809,0.123089630809,0.791573464195
10000000,909090,11,0.295786,3.141014,1.30989296316,0.119081178469,0.739763271458
10000000,833333,12,0.291909,3.141724,1.32729035419,0.110607529515,0.730997801934
