vector_size; nblocks; blocksize; time; cpu_time; incorret
183000; 22875; 8; 0.250140; 1.143000; 0
184000; 23000; 8; 0.251530; 1.152000; 0
185000; 23125; 8; 0.252850; 1.158000; 0
186000; 23250; 8; 0.254220; 1.159000; 0
187000; 23375; 8; 0.255570; 1.166000; 0
188000; 23500; 8; 0.256900; 1.180000; 0
189000; 23625; 8; 0.258270; 1.181000; 0
190000; 23750; 8; 0.259620; 1.184000; 0
191000; 23875; 8; 0.260940; 1.186000; 0
192000; 24000; 8; 0.262330; 2.010000; 0
193000; 24125; 8; 0.263640; 1.202000; 0
194000; 24250; 8; 0.265030; 1.208000; 0
195000; 24375; 8; 0.266350; 1.212000; 0
196000; 24500; 8; 0.267690; 2.046000; 0
197000; 24625; 8; 0.269020; 1.223000; 0
198000; 24750; 8; 0.270460; 1.229000; 0
199000; 24875; 8; 0.271770; 1.235000; 0
200000; 25000; 8; 0.273140; 1.302000; 0
201000; 25125; 8; 0.274470; 1.254000; 0
202000; 25250; 8; 0.275800; 1.257000; 0
203000; 25375; 8; 0.277170; 1.263000; 0
204000; 25500; 8; 0.278520; 1.265000; 0
205000; 25625; 8; 0.279840; 1.271000; 0
206000; 25750; 8; 0.281170; 1.277000; 0
207000; 25875; 8; 0.282490; 2.160000; 0
208000; 26000; 8; 0.283850; 1.295000; 0
209000; 26125; 8; 0.285200; 1.301000; 0
210000; 26250; 8; 0.286570; 1.308000; 0
211000; 26375; 8; 0.287860; 1.313000; 0
212000; 26500; 8; 0.289210; 1.311000; 0
213000; 26625; 8; 0.290580; 1.327000; 0
214000; 26750; 8; 0.291910; 1.326000; 0
215000; 26875; 8; 0.293250; 1.333000; 0
216000; 27000; 8; 0.294590; 1.342000; 0
217000; 27125; 8; 0.295960; 1.351000; 0
218000; 27250; 8; 0.297240; 2.279000; 0
219000; 27375; 8; 0.298640; 1.359000; 0
220000; 27500; 8; 0.299990; 1.362000; 0
221000; 27625; 8; 0.301340; 1.372000; 0
222000; 27750; 8; 0.302650; 1.376000; 0
223000; 27875; 8; 0.304010; 1.385000; 0
224000; 28000; 8; 0.305380; 1.383000; 0
225000; 28125; 8; 0.306720; 1.400000; 0
226000; 28250; 8; 0.308050; 1.400000; 0
227000; 28375; 8; 0.309400; 1.412000; 0
228000; 28500; 8; 0.310760; 1.416000; 0
229000; 28625; 8; 0.312090; 1.420000; 0
230000; 28750; 8; 0.313430; 1.421000; 0
231000; 28875; 8; 0.314790; 1.435000; 0
232000; 29000; 8; 0.316120; 2.426000; 0
233000; 29125; 8; 0.317500; 1.445000; 0
234000; 29250; 8; 0.318850; 1.450000; 0
235000; 29375; 8; 0.320160; 1.459000; 0
236000; 29500; 8; 0.321500; 1.464000; 0
237000; 29625; 8; 0.322910; 1.468000; 0
238000; 29750; 8; 0.324210; 1.474000; 0
239000; 29875; 8; 0.325510; 1.485000; 0
240000; 30000; 8; 0.326910; 1.487000; 0
241000; 30125; 8; 0.328280; 1.493000; 0
242000; 30250; 8; 0.329610; 2.527000; 0
243000; 30375; 8; 0.330940; 1.509000; 0
244000; 30500; 8; 0.332260; 1.514000; 0
245000; 30625; 8; 0.333610; 1.516000; 0
246000; 30750; 8; 0.334930; 2.568000; 0
247000; 30875; 8; 0.336340; 1.535000; 0
248000; 31000; 8; 0.337670; 1.540000; 0
249000; 31125; 8; 0.338980; 1.546000; 0
250000; 31250; 8; 0.340350; 1.553000; 0
251000; 31375; 8; 0.341710; 1.573000; 0
252000; 31500; 8; 0.343060; 1.567000; 0
253000; 31625; 8; 0.344380; 2.645000; 0
254000; 31750; 8; 0.345710; 1.577000; 0
255000; 31875; 8; 0.347060; 1.585000; 0
256000; 32000; 8; 0.348420; 1.588000; 0
257000; 32125; 8; 0.349810; 1.596000; 0
258000; 32250; 8; 0.351120; 1.597000; 0
259000; 32375; 8; 0.352460; 1.607000; 0
260000; 32500; 8; 0.353820; 2.720000; 0
261000; 32625; 8; 0.355140; 1.620000; 0
262000; 32750; 8; 0.356480; 1.621000; 0
263000; 32875; 8; 0.358560; 2.745000; 0
264000; 33000; 8; 0.359870; 1.635000; 0
265000; 33125; 8; 0.361110; 1.645000; 0
266000; 33250; 8; 0.362520; 1.646000; 0
267000; 33375; 8; 0.363800; 1.660000; 0
268000; 33500; 8; 0.365200; 1.663000; 0
269000; 33625; 8; 0.366540; 1.672000; 0
270000; 33750; 8; 0.367850; 2.828000; 0
271000; 33875; 8; 0.369190; 1.680000; 0
272000; 34000; 8; 0.370560; 1.686000; 0
273000; 34125; 8; 0.371890; 1.692000; 0
274000; 34250; 8; 0.373130; 1.693000; 0
275000; 34375; 8; 0.374520; 1.714000; 0
276000; 34500; 8; 0.375900; 1.704000; 0
277000; 34625; 8; 0.377220; 2.897000; 0
278000; 34750; 8; 0.378560; 1.726000; 0
279000; 34875; 8; 0.379860; 1.734000; 0
280000; 35000; 8; 0.381240; 1.734000; 0
281000; 35125; 8; 0.382460; 1.744000; 0
282000; 35250; 8; 0.383900; 1.752000; 0
283000; 35375; 8; 0.385220; 1.758000; 0
284000; 35500; 8; 0.386540; 2.439000; 0
285000; 35625; 8; 0.387970; 1.768000; 0
286000; 35750; 8; 0.389300; 1.775000; 0
287000; 35875; 8; 0.390510; 1.777000; 0
288000; 36000; 8; 0.391830; 1.788000; 0
289000; 36125; 8; 0.393230; 1.798000; 0
290000; 36250; 8; 0.394590; 1.799000; 0
291000; 36375; 8; 0.395880; 3.047000; 0
292000; 36500; 8; 0.397220; 1.814000; 0
293000; 36625; 8; 0.398590; 1.817000; 0
294000; 36750; 8; 0.399950; 3.072000; 0
295000; 36875; 8; 0.401420; 1.835000; 0
296000; 37000; 8; 0.402830; 1.834000; 0
297000; 37125; 8; 0.404130; 1.842000; 0
298000; 37250; 8; 0.405380; 1.846000; 0
299000; 37375; 8; 0.406720; 1.853000; 0
300000; 37500; 8; 0.407870; 1.860000; 0
301000; 37625; 8; 0.409330; 3.147000; 0
302000; 37750; 8; 0.410810; 1.873000; 0
303000; 37875; 8; 0.412090; 1.877000; 0
304000; 38000; 8; 0.413330; 1.892000; 0
305000; 38125; 8; 0.414800; 1.891000; 0
306000; 38250; 8; 0.416160; 1.899000; 0
307000; 38375; 8; 0.417400; 1.905000; 0
308000; 38500; 8; 0.418620; 3.223000; 0
309000; 38625; 8; 0.420120; 1.916000; 0
310000; 38750; 8; 0.421400; 1.931000; 0
311000; 38875; 8; 0.422810; 1.933000; 0
312000; 39000; 8; 0.424100; 1.936000; 0
313000; 39125; 8; 0.425430; 1.941000; 0
314000; 39250; 8; 0.426740; 1.950000; 0
315000; 39375; 8; 0.427860; 1.955000; 0
316000; 39500; 8; 0.429490; 1.974000; 0
317000; 39625; 8; 0.430710; 2.018000; 0
318000; 39750; 8; 0.432150; 3.322000; 0
319000; 39875; 8; 0.433450; 1.985000; 0
320000; 40000; 8; 0.434640; 1.981000; 0
321000; 40125; 8; 0.436170; 1.996000; 0
322000; 40250; 8; 0.437460; 2.007000; 0
323000; 40375; 8; 0.438780; 2.002000; 0
324000; 40500; 8; 0.440190; 2.007000; 0
325000; 40625; 8; 0.441320; 3.421000; 0
326000; 40750; 8; 0.442680; 2.022000; 0
327000; 40875; 8; 0.444070; 2.116000; 0
328000; 41000; 8; 0.445010; 2.119000; 0
329000; 41125; 8; 0.446370; 2.040000; 0
330000; 41250; 8; 0.447680; 2.043000; 0
331000; 41375; 8; 0.449030; 2.052000; 0
332000; 41500; 8; 0.450500; 2.061000; 0
333000; 41625; 8; 0.451810; 2.063000; 0
334000; 41750; 8; 0.453200; 2.079000; 0
335000; 41875; 8; 0.454300; 2.072000; 0
336000; 42000; 8; 0.455590; 2.083000; 0
337000; 42125; 8; 0.457210; 2.088000; 0
338000; 42250; 8; 0.458390; 3.564000; 0
339000; 42375; 8; 0.459960; 2.101000; 0
340000; 42500; 8; 0.461260; 2.108000; 0
341000; 42625; 8; 0.462660; 2.112000; 0
342000; 42750; 8; 0.463810; 2.120000; 0
343000; 42875; 8; 0.465120; 2.130000; 0
344000; 43000; 8; 0.466610; 2.131000; 0
345000; 43125; 8; 0.467560; 3.614000; 0
346000; 43250; 8; 0.469180; 2.143000; 0
347000; 43375; 8; 0.470370; 2.160000; 0
348000; 43500; 8; 0.471580; 2.159000; 0
349000; 43625; 8; 0.473150; 2.168000; 0
350000; 43750; 8; 0.474590; 2.171000; 0
351000; 43875; 8; 0.475960; 3.706000; 0
352000; 44000; 8; 0.477380; 2.191000; 0
353000; 44125; 8; 0.478730; 2.193000; 0
354000; 44250; 8; 0.480130; 2.204000; 0
355000; 44375; 8; 0.481130; 2.199000; 0
356000; 44500; 8; 0.482390; 2.205000; 0
357000; 44625; 8; 0.483710; 2.211000; 0
358000; 44750; 8; 0.484790; 2.228000; 0
359000; 44875; 8; 0.486530; 2.226000; 0
360000; 45000; 8; 0.487980; 2.236000; 0
361000; 45125; 8; 0.489820; 3.772000; 0
362000; 45250; 8; 0.491590; 2.265000; 0
363000; 45375; 8; 0.492880; 2.254000; 0
364000; 45500; 8; 0.493740; 3.795000; 0
365000; 45625; 8; 0.495110; 2.264000; 0
366000; 45750; 8; 0.496840; 2.295000; 0
367000; 45875; 8; 0.497810; 2.296000; 0
368000; 46000; 8; 0.498980; 2.283000; 0
369000; 46125; 8; 0.500920; 2.303000; 0
370000; 46250; 8; 0.502330; 2.312000; 0
371000; 46375; 8; 0.502910; 3.890000; 0
372000; 46500; 8; 0.504460; 2.314000; 0
373000; 46625; 8; 0.505990; 2.328000; 0
374000; 46750; 8; 0.507410; 2.342000; 0
375000; 46875; 8; 0.508660; 2.335000; 0
376000; 47000; 8; 0.510020; 2.360000; 0
377000; 47125; 8; 0.511430; 2.361000; 0
378000; 47250; 8; 0.512520; 2.348000; 0
379000; 47375; 8; 0.513960; 2.462000; 0
380000; 47500; 8; 0.514800; 2.466000; 0
381000; 47625; 8; 0.516450; 2.369000; 0
382000; 47750; 8; 0.517720; 2.576000; 0
383000; 47875; 8; 0.519210; 2.379000; 0
384000; 48000; 8; 0.520750; 4.016000; 0
385000; 48125; 8; 0.522140; 2.396000; 0
386000; 48250; 8; 0.523470; 2.398000; 0
387000; 48375; 8; 0.524150; 4.062000; 0
388000; 48500; 8; 0.525790; 2.409000; 0
389000; 48625; 8; 0.527070; 2.414000; 0
390000; 48750; 8; 0.528540; 4.073000; 0
391000; 48875; 8; 0.530010; 2.422000; 0
392000; 49000; 8; 0.531510; 2.440000; 0
393000; 49125; 8; 0.532360; 2.445000; 0
394000; 49250; 8; 0.533190; 3.639000; 0
395000; 49375; 8; 0.534590; 2.557000; 0
396000; 49500; 8; 0.536390; 2.463000; 0
397000; 49625; 8; 0.537900; 4.164000; 0
398000; 49750; 8; 0.539300; 2.471000; 0
399000; 49875; 8; 0.540460; 2.482000; 0
400000; 50000; 8; 0.541950; 2.486000; 0
401000; 50125; 8; 0.543400; 2.485000; 0
402000; 50250; 8; 0.544310; 2.501000; 0
403000; 50375; 8; 0.545590; 2.512000; 0
404000; 50500; 8; 0.546950; 2.514000; 0
405000; 50625; 8; 0.548270; 2.518000; 0
406000; 50750; 8; 0.549590; 2.535000; 0
407000; 50875; 8; 0.551300; 2.524000; 0
408000; 51000; 8; 0.552440; 2.543000; 0
409000; 51125; 8; 0.553610; 2.537000; 0
410000; 51250; 8; 0.554830; 2.544000; 0
411000; 51375; 8; 0.556660; 2.557000; 0
412000; 51500; 8; 0.557670; 2.555000; 0
413000; 51625; 8; 0.558830; 2.575000; 0
414000; 51750; 8; 0.560510; 2.577000; 0
415000; 51875; 8; 0.561960; 2.580000; 0
416000; 52000; 8; 0.562940; 4.349000; 0
417000; 52125; 8; 0.564230; 2.591000; 0
418000; 52250; 8; 0.566080; 2.600000; 0
419000; 52375; 8; 0.566920; 4.394000; 0
420000; 52500; 8; 0.568480; 2.602000; 0
421000; 52625; 8; 0.569620; 2.623000; 0
422000; 52750; 8; 0.571150; 2.628000; 0
423000; 52875; 8; 0.572430; 2.634000; 0
424000; 53000; 8; 0.574040; 2.632000; 0
425000; 53125; 8; 0.575440; 2.647000; 0
426000; 53250; 8; 0.575490; 2.639000; 0
427000; 53375; 8; 0.576420; 2.654000; 0
428000; 53500; 8; 0.577840; 2.672000; 0
429000; 53625; 8; 0.579050; 2.658000; 0
430000; 53750; 8; 0.580620; 2.677000; 0
431000; 53875; 8; 0.582010; 2.686000; 0
432000; 54000; 8; 0.583100; 2.684000; 0
433000; 54125; 8; 0.584700; 2.688000; 0
434000; 54250; 8; 0.585820; 2.870000; 0
435000; 54375; 8; 0.587060; 2.695000; 0
436000; 54500; 8; 0.588480; 2.711000; 0
437000; 54625; 8; 0.590250; 2.713000; 0
438000; 54750; 8; 0.591160; 4.564000; 0
439000; 54875; 8; 0.592550; 2.730000; 0
440000; 55000; 8; 0.594010; 2.727000; 0
441000; 55125; 8; 0.595370; 4.618000; 0
442000; 55250; 8; 0.596560; 2.753000; 0
443000; 55375; 8; 0.597880; 2.756000; 0
444000; 55500; 8; 0.599430; 2.770000; 0
445000; 55625; 8; 0.600670; 2.770000; 0
446000; 55750; 8; 0.602020; 2.767000; 0
447000; 55875; 8; 0.603290; 2.775000; 0
448000; 56000; 8; 0.604640; 2.782000; 0
449000; 56125; 8; 0.605940; 2.790000; 0
450000; 56250; 8; 0.607370; 2.800000; 0
451000; 56375; 8; 0.608670; 2.806000; 0
452000; 56500; 8; 0.610140; 2.803000; 0
453000; 56625; 8; 0.611350; 4.732000; 0
454000; 56750; 8; 0.612740; 2.824000; 0
455000; 56875; 8; 0.614280; 2.833000; 0
456000; 57000; 8; 0.615420; 2.830000; 0
457000; 57125; 8; 0.616700; 2.843000; 0
458000; 57250; 8; 0.618120; 2.839000; 0
459000; 57375; 8; 0.621290; 2.856000; 0
460000; 57500; 8; 0.622450; 2.861000; 0
461000; 57625; 8; 0.623850; 2.869000; 0
462000; 57750; 8; 0.625130; 2.865000; 0
463000; 57875; 8; 0.626480; 2.892000; 0
464000; 58000; 8; 0.627920; 2.883000; 0
465000; 58125; 8; 0.629270; 2.890000; 0
466000; 58250; 8; 0.630590; 2.896000; 0
467000; 58375; 8; 0.632050; 2.909000; 0
468000; 58500; 8; 0.633270; 2.910000; 0
469000; 58625; 8; 0.634560; 2.920000; 0
470000; 58750; 8; 0.636000; 2.907000; 0
471000; 58875; 8; 0.637320; 2.928000; 0
472000; 59000; 8; 0.638670; 4.933000; 0
473000; 59125; 8; 0.640050; 2.952000; 0
474000; 59250; 8; 0.641360; 2.951000; 0
475000; 59375; 8; 0.642790; 4.977000; 0
476000; 59500; 8; 0.644040; 2.961000; 0
477000; 59625; 8; 0.645440; 2.972000; 0
478000; 59750; 8; 0.646800; 5.007000; 0
479000; 59875; 8; 0.648130; 2.980000; 0
480000; 60000; 8; 0.649440; 2.979000; 0
481000; 60125; 8; 0.650850; 2.992000; 0
482000; 60250; 8; 0.652190; 2.989000; 0
483000; 60375; 8; 0.653540; 3.001000; 0
484000; 60500; 8; 0.654920; 4.252000; 0
485000; 60625; 8; 0.656280; 3.017000; 0
486000; 60750; 8; 0.657580; 3.020000; 0
487000; 60875; 8; 0.658880; 5.114000; 0
488000; 61000; 8; 0.660290; 3.218000; 0
489000; 61125; 8; 0.661660; 3.046000; 0
490000; 61250; 8; 0.663090; 5.123000; 0
491000; 61375; 8; 0.664340; 3.054000; 0
492000; 61500; 8; 0.665220; 3.060000; 0
493000; 61625; 8; 0.666640; 5.168000; 0
494000; 61750; 8; 0.667910; 3.076000; 0
495000; 61875; 8; 0.669280; 3.076000; 0
496000; 62000; 8; 0.670640; 5.186000; 0
497000; 62125; 8; 0.672000; 3.092000; 0
498000; 62250; 8; 0.673290; 3.301000; 0
499000; 62375; 8; 0.674710; 5.220000; 0
500000; 62500; 8; 0.675990; 2.911000; 0
501000; 62625; 8; 0.677340; 3.129000; 0
502000; 62750; 8; 0.678740; 5.270000; 0
503000; 62875; 8; 0.680070; 3.127000; 0
504000; 63000; 8; 0.681390; 3.140000; 0
505000; 63125; 8; 0.682740; 3.141000; 0
506000; 63250; 8; 0.684120; 3.146000; 0
507000; 63375; 8; 0.685500; 3.159000; 0
508000; 63500; 8; 0.686820; 3.152000; 0
509000; 63625; 8; 0.688170; 3.173000; 0
510000; 63750; 8; 0.689520; 3.172000; 0
511000; 63875; 8; 0.690840; 3.180000; 0
512000; 64000; 8; 0.692230; 3.174000; 0
513000; 64125; 8; 0.693530; 3.200000; 0
514000; 64250; 8; 0.694900; 5.377000; 0
515000; 64375; 8; 0.696310; 3.215000; 0
516000; 64500; 8; 0.697610; 3.207000; 0
517000; 64625; 8; 0.698950; 5.405000; 0
518000; 64750; 8; 0.700270; 3.224000; 0
519000; 64875; 8; 0.701730; 3.231000; 0
520000; 65000; 8; 0.702970; 5.452000; 0
521000; 65125; 8; 0.704340; 3.238000; 0
522000; 65250; 8; 0.705690; 3.240000; 0
523000; 65375; 8; 0.707090; 4.443000; 0
524000; 65500; 8; 0.708390; 2.997000; 0
525000; 65625; 8; 0.002120; 2.950000; 0
526000; 65750; 8; 0.002120; 2.922000; 0
527000; 65875; 8; 0.002100; 4.279000; 0
528000; 66000; 8; 0.002120; 3.081000; 0
529000; 66125; 8; 0.002090; 2.698000; 0
530000; 66250; 8; 0.002090; 2.754000; 0
531000; 66375; 8; 0.002080; 3.039000; 0
532000; 66500; 8; 0.002110; 2.843000; 0
533000; 66625; 8; 0.002100; 2.903000; 0
534000; 66750; 8; 0.002100; 3.178000; 0
535000; 66875; 8; 0.002080; 2.974000; 0
536000; 67000; 8; 0.002080; 3.286000; 0
537000; 67125; 8; 0.002070; 2.874000; 0
538000; 67250; 8; 0.002080; 3.064000; 0
539000; 67375; 8; 0.002070; 2.693000; 0
540000; 67500; 8; 0.002060; 3.031000; 0
541000; 67625; 8; 0.002060; 2.744000; 0
542000; 67750; 8; 0.002050; 2.973000; 0
543000; 67875; 8; 0.002070; 3.026000; 0
544000; 68000; 8; 0.002020; 3.273000; 0
545000; 68125; 8; 0.002060; 3.038000; 0
546000; 68250; 8; 0.002070; 2.871000; 0
547000; 68375; 8; 0.002090; 2.788000; 0
548000; 68500; 8; 0.001990; 3.259000; 0
549000; 68625; 8; 0.002040; 3.150000; 0
550000; 68750; 8; 0.001980; 2.756000; 0
551000; 68875; 8; 0.002080; 2.922000; 0
552000; 69000; 8; 0.001990; 2.716000; 0
553000; 69125; 8; 0.001970; 3.268000; 0
554000; 69250; 8; 0.002040; 2.860000; 0
555000; 69375; 8; 0.002080; 2.789000; 0
556000; 69500; 8; 0.002010; 2.867000; 0
557000; 69625; 8; 0.002070; 2.881000; 0
558000; 69750; 8; 0.002000; 2.992000; 0
