std;1;100;1000;6.24129772186e-05
std;1;1000;1000;6.42309188843e-05
std;1;10000;1000;7.03508853912e-05
std;1;100000;1000;0.000145339012146
std;1;1000000;1000;0.000793088912964
std;1;100;10000;4.02799129486e-05
std;1;1000;10000;4.51735973358e-05
std;1;10000;10000;4.76837873459e-05
std;1;100000;10000;8.91144990921e-05
std;1;1000000;10000;0.000754155802727
std;2;100;1000;0.000103019952774
std;2;1000;1000;0.000109236001968
std;2;10000;1000;7.52260684967e-05
std;2;100000;1000;0.000218819856644
std;2;1000000;1000;0.000719460010529
std;2;100;10000;6.50327920914e-05
std;2;1000;10000;6.40790939331e-05
std;2;10000;10000;7.35638141632e-05
std;2;100000;10000;0.000136264014244
std;2;1000000;10000;0.000625277304649
std;4;100;1000;0.000168478012085
std;4;1000;1000;0.00017394900322
std;4;10000;1000;0.000108941078186
std;4;100000;1000;0.000208656072617
std;4;1000000;1000;0.000739268064499
std;4;100;10000;9.90572929382e-05
std;4;1000;10000;0.000105800509453
std;4;10000;10000;0.000108023309708
std;4;100000;10000;0.000178383493423
std;4;1000000;10000;0.000680752301216
std;8;100;1000;0.00022629404068
std;8;1000;1000;0.000198952198029
std;8;10000;1000;0.000658490896225
std;8;100000;1000;0.000282166004181
std;8;1000000;1000;0.000885171890259
std;8;100;10000;0.000168843722343
std;8;1000;10000;0.000170098900795
std;8;10000;10000;0.000192337608337
std;8;100000;10000;0.000251734781265
std;8;1000000;10000;0.000791710996628
std;12;100;1000;0.000243308067322
std;12;1000;1000;0.000275610923767
std;12;10000;1000;0.000265294790268
std;12;100000;1000;0.000338917970657
std;12;1000000;1000;0.00104388093948
std;12;100;10000;0.00023716571331
std;12;1000;10000;0.000242080187798
std;12;10000;10000;0.00026398730278
std;12;100000;10000;0.000337870907784
std;12;1000000;10000;0.000936842012405
std;16;100;1000;0.00103622198105
std;16;1000;1000;0.000602576971054
std;16;10000;1000;0.000521251916885
std;16;100000;1000;0.000911893129349
std;16;1000000;1000;0.00137364506721
std;16;100;10000;0.000344307804108
std;16;1000;10000;0.000344124388695
std;16;10000;10000;0.000367519187927
std;16;100000;10000;0.000493748903275
std;16;1000000;10000;0.00117383460999
std;20;100;1000;0.000829193115234
std;20;1000;1000;0.000861123800278
std;20;10000;1000;0.000849967002869
std;20;100000;1000;0.00100523495674
std;20;1000000;1000;0.00177513289452
std;20;100;10000;0.000433763003349
std;20;1000;10000;0.000447841787338
std;20;10000;10000;0.000472675395012
std;20;100000;10000;0.000555214309692
std;20;1000000;10000;0.00168725841045
std;24;100;1000;0.00219935202599
std;24;1000;1000;0.000964777946472
std;24;10000;1000;0.00104636096954
std;24;100000;1000;0.00329996991158
std;24;1000000;1000;0.00217709112167
std;24;100;10000;0.000528650712967
std;24;1000;10000;0.000530023884773
std;24;10000;10000;0.000577855610847
std;24;100000;10000;0.000731797599792
std;24;1000000;10000;0.00168722741604
